3	1.798200e-08
4	3.548500e-08
5	7.253700e-08
6	1.557000e-07
7	3.225800e-07
8	6.785200e-07
9	1.461400e-06
10	3.074800e-06
11	6.378000e-06
12	1.352100e-05
13	2.930600e-05
14	6.040100e-05
15	1.271400e-04
16	2.603800e-04
17	5.635300e-04
18	1.180100e-03
19	2.462300e-03
20	5.114800e-03
21	1.531800e-02
22	4.407400e-02
23	9.164500e-02
24	1.917700e-01
25	3.976700e-01
26	8.291600e-01
27	1.728600e+00
28	3.603800e+00
29	7.501100e+00
30	1.564900e+01
31	3.185700e+01
32	6.674600e+01
33	1.389900e+02
34	2.880900e+02
